company,deal_text,publish_date,story_url,company_url,deal_size,deal_size_text,job_page,Remote,Engineering/Technology,Data,Design,Product,Sales/Business Development/Growth,Operations,Marketing,Customer Success,Content Creation,HR/People,Legal/Compliance,Finance/Accounting,Supply Chain/Logistics,Other
Blockchain,"Blockchain.com, a London-based digital assets platform, raised 300 million at a 5.2 billion valuation co-led by DST Global, Lightspeed Venture Partners and VY Capital.",2021-03-24 00:00:00,http://axios.link/7pxG,https://accounts.wsj.com/login?target=https%3A%2F%2Fwww.wsj.com%2Fbriefly%2Fblockchain-com-raises-300-million-as-investors-find-other-ways-into-bitcoin-11616576413,300000000.0,$300 Million,https://boards.greenhouse.io/Blockchain,12.0,23.0,6.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.0,2.0
Gorillas,"Gorillas, a German grocery and convenience item delivery platform, raised 290 million in Series B funding at a valuation north of 1 billion. Coatue Management, DST Global and Tencent co-led, and were joined by Dragoneer, Green Oaks, Fifth Wall and Atlantic Food Labs.",2021-03-26 00:00:00,http://axios.link/yLou,http://gorillasapp.com/,290000000.0,$290 Million,https://www.indeed.com/cmp/Gorillas/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Komodo Health,"Komodo Health, a San Francisco-based healthcare insights platform, raised 220 million in Series E funding. Tiger Global led, and was joined by Casdin Capital and insiders Iconiq Growth, Andreessen Horowitz and SVB Capital.",2021-03-23 00:00:00,http://www.komodohealth.com/,http://www.komodohealth.com/,220000000.0,$220 Million,https://www.indeed.com/cmp/Komodo-Health/jobs?q=&l=#cmp-skip-header-desktop,0.0,43.0,27.0,1.0,16.0,20.0,12.0,5.0,7.0,2.0,5.0,2.0,13.0,0.0,4.0
Feedzai,"Feedzai, a San Mateo, CA and Lisbon, Portugal-based provider of a financial risk management platform, raised $200m in Series D funding round.",2021-03-27 00:00:00,https://www.finsmes.com/2021/03/feedzai-raises-200m-in-series-d-funding.html,https://feedzai.com/,200000000.0,$200 Million,https://www.indeed.com/cmp/Feedzai/jobs?q=&l=#cmp-skip-header-desktop,0.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eat Just,"Eat Just fka Hampton Creek, a San Francisco-based maker of plant-based eggs, raised 200 million. Qatar Investment Authority led, and was joined by Charlesbank Capital Partners and Vulcan Capital.",2021-03-24 00:00:00,http://axios.link/pbza,http://axios.link/pbza,200000000.0,$200 Million,https://www.indeed.com/cmp/Eat-Just/jobs?q=&l=#cmp-skip-header-desktop,0.0,8.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,8.0
ABL Space Systems,"ABL Space Systems, an El Segundo, Calif.-based developer of low-cost launch vehicles for the small satellite industry, closed a $170m Series B fundign at a valuation of $1.3 billion.",2021-03-25 00:00:00,https://www.finsmes.com/2021/03/abl-space-raises-170m-in-growth-equity-funding.html,http://ablspacesystems.com,170000000.0,$170 Million,https://jobs.lever.co/ablspacesystems,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,9.0
Hopper,"Hopper, a Montreal-based travel booking app, raised US170 million in Series F funding. Capital One led, and was joined by Goldman Sachs Growth, Inovia Capital, WestCap Group and Citi Ventures.",2021-03-24 00:00:00,http://www.hopper.com/,http://www.hopper.com/,170000000.0,$170 Million,https://jobs.lever.co/hopper,0.0,59.0,4.0,4.0,11.0,5.0,20.0,2.0,18.0,4.0,9.0,1.0,9.0,0.0,34.0
Brii Biosciences,"Brii Biosciences, a Durham, NC- and Beijing, China-based multi-national company developing innovative therapies for diseases including infectious diseases, liver diseases, and CNS diseases, closed a Series C financing of US$155m.",2021-03-24 00:00:00,https://www.finsmes.com/2021/03/brii-biosciences-closes-us155m-series-c-financing.html,http://www.briibio.com,155000000.0,$155 Million,https://www.indeed.com/cmp/Brii-Biosciences/jobs?q=&l=#cmp-skip-header-desktop,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0
Evidation Health,"Evidation Health, a San Mateo, Calif.-based health data analytics platform, raised 153 million in Series E funding. OMERS Growth Equity and Kaiser Permanente Group co-led, and were joined by insiders McKesson Ventures and B Capital Group.",2021-03-23 00:00:00,http://axios.link/6Zc5,https://www.acc.org/latest-in-cardiology/articles/2020/12/15/18/03/acc-evidation-health-announce-program-to-help-individuals-monitor-improve-cv-health,153000000.0,$153 Million,https://boards.greenhouse.io/EvidationHealth,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jumio,"Jumio, a Palo Alto, Calif.-based provider of AI-powered end-to-end identity verification and eKYC solutions, received a $150m investment from Great Hill Partners.",2021-03-24 00:00:00,https://www.finsmes.com/2021/03/jumio-receives-150m-investment-from-great-hill-partners.html,http://www.jumio.com,150000000.0,$150 Million,https://careers.smartrecruiters.com/Jumio,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Notarize,"Notarize, a Boston-based remote online notarization platform, raised 130 million in Series D funding from Canapi Ventures, CapitalG, Citi Ventures, Wells Fargo, True Bridge Partners and insiders Camber Creek, Ludlow Ventures, NARs Second Century Ventures and Fifth Wall.",2021-03-25 00:00:00,http://www.notarize.com/,http://www.notarize.com/,130000000.0,$130 Million,https://jobs.lever.co/notarize,26.0,9.0,1.0,0.0,2.0,4.0,1.0,1.0,6.0,0.0,1.0,3.0,1.0,0.0,2.0
Pie Insurance,"Pie Insurance, a provider of workers comp insurance for small businesses, raised 118 million in Series C funding. Allianz and Acrew Capital co-led, and were joined by insiders Greycroft, SVB Capital, SiriusPoint, Elefund, and Moxley Holdings.",2021-03-25 00:00:00,http://www.pieinsurance.com/,http://www.pieinsurance.com/,118000000.0,$118 Million,https://jobs.lever.co/pieinsurance,10.0,14.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
Veev,"Veev, a San Mateo, CA-based building technology company, raised $100m in funding.",2021-03-26 00:00:00,https://www.finsmes.com/2021/03/veev-raises-100m-in-funding.html,https://veev.com/,100000000.0,$100 Million,https://www.indeed.com/cmp/Veev/jobs?q=&l=#cmp-skip-header-desktop,0.0,9.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0
Rec Room,"Rec Room, a Seattle, WA-based gaming platform for user-generated content, closed a $100m in funding round, bringing its valuation to $1.25 billion.",2021-03-24 00:00:00,https://www.finsmes.com/2021/03/rec-room-closes-100m-funding-round-valued-at-1-25-billion.html,https://recroom.com,100000000.0,$100 Million,https://www.indeed.com/cmp/Rec-Room/jobs?q=&l=#cmp-skip-header-desktop,0.0,16.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0
Ginger,"Ginger, a San Francisco-based provider of online mental health services, raised 100 million in Series E funding led by Blackstone Growth.",2021-03-24 00:00:00,http://www.ginger.com/,http://www.ginger.com/,100000000.0,$100 Million,https://www.indeed.com/cmp/Ginger/jobs?q=&l=#cmp-skip-header-desktop,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0
Fourkites,"Fourkites, a Chicago-based supply chain visibility platform, raised 100 million in Series D funding. Thomas H. Lee Partners led, and was joined by Qualcomm Ventures, Volvo, Zebra Technologies and insiders August Capital, CEAS Investments, Hyde Park Angels, Hyde Park Venture Partners and Bain Capital Ventures.",2021-03-24 00:00:00,http://axios.link/1cud,http://www.fourkites.com/,100000000.0,$100 Million,https://boards.greenhouse.io/Fourkites,10.0,8.0,1.0,2.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0
Airwallex,"Airwallex, an Australian cross-border payments business, added US100 million to its Series D round total now 260M. Greenoaks led the extension, and was joined by Grok Ventures and returnees Skip Capital and ANZi Ventures.",2021-03-24 00:00:00,http://axios.link/mRp6,https://www.airwallex.com/,100000000.0,$100 Million,https://jobs.lever.co/airwallex,0.0,16.0,3.0,1.0,11.0,7.0,12.0,2.0,4.0,0.0,3.0,6.0,4.0,0.0,11.0
ActionIQ,"ActionIQ, a NYC-based provider of an Enterprise Customer Data Platform (CDP), extended its Series C financing, bringing the total capital raised in the round to $100m.",2021-03-26 00:00:00,https://www.finsmes.com/2021/03/actioniq-extends-series-c-to-100m.html,http://ActionIQ.com,100000000.0,$100 Million,https://apply.workable.com/actioniq,2.0,6.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0
PayFit,"PayFit, a Paris-based payroll and HR platform, raised 90 million in Series D funding. Eurazeo Growth and BPI France co-led, and were joined by Accel, Frst and Xavier Niel.",2021-03-22 00:00:00,http://axios.link/CeLY,https://payfit.com/en/,90000000.0,$90 Million,https://jobs.lever.co/payfit,1.0,19.0,3.0,4.0,12.0,20.0,4.0,12.0,9.0,2.0,11.0,0.0,7.0,0.0,8.0
Scipher Medicine,"Scipher Medicine, a Waltham, Mass.-based precision immunology company matching patients with the most effective therapy, completed an $82m Series C financing.",2021-03-25 00:00:00,https://www.finsmes.com/2021/03/scipher-medicine-raises-82m-in-series-c-funding.html,http://www.sciphermedicine.com,82000000.0,$82 Million,https://www.indeed.com/cmp/Scipher-Medicine/jobs?q=&l=#cmp-skip-header-desktop,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Camunda,"Camunda, a Berlin-based workflow automation platform, raised 82 million. Insight Partners led, and was joined by existing backer Highland Europe.",2021-03-22 00:00:00,http://axios.link/oTRD,http://camunda.com/,82000000.0,$82 Million,https://www.indeed.com/cmp/Camunda/jobs?q=&l=#cmp-skip-header-desktop,0.0,4.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0
Aura Biosciences,"Aura Biosciences, a Cambridge, Mass.-based developer of VDC therapies for cancer, raised 80 million. Matrix Capital Management and Surveyor Capital co-led, and were joined by Rock Springs Capital, Adage Capital Management, Velosity Capital and insiders Medicxi, Advent Life Sciences, Lundbeckfonden Ventures, Arix Bioscience, Chiesi Ventures, Ysios Capitalc and Columbus Venture Partners.",2021-03-22 00:00:00,http://www.aurabiosciences.com/,http://www.aurabiosciences.com/,80000000.0,$80 Million,https://www.indeed.com/cmp/Aura-Biosciences/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Pacaso,"Pacaso, a second home ownership platform, raised 75 million in Series B funding at a 1 billion valuation. Greycroft and Global Founders Fund co-led, and were joined by Acrew Capital, First American Financial, Shea Ventures and Amazons Jeff Wilke.",2021-03-24 00:00:00,http://www.pacaso.com/,http://www.pacaso.com/,75000000.0,$75 Million,https://boards.greenhouse.io/Pacaso,13.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0
Lattice,"Lattice, a San Francisco, CA-based provider of a people management platform for businesses with people-first cultures, raised $60m in Series E funding at a new valuation of $1 billion.",2021-03-26 00:00:00,https://www.finsmes.com/2021/03/lattice-raises-60m-in-series-e-funding-valued-at-1-billion.html,https://lattice.com/,60000000.0,$60 Million,https://www.indeed.com/cmp/Lattice/jobs?q=&l=#cmp-skip-header-desktop,0.0,14.0,1.0,5.0,7.0,4.0,6.0,3.0,11.0,0.0,10.0,0.0,0.0,0.0,5.0
Neighbor,"Neighbor, a Lehi, Utah-based self-storage marketplace, raised 53 million in Series B funding. Fifth Wall led, and was joined by Tony Xu, Scott Cutler and return backer Andreessen Horowitz.",2021-03-24 00:00:00,http://axios.link/nSHc,http://neighbor.com/,53000000.0,$53 Million,https://jobs.lever.co/neighbor,0.0,4.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
Axis Security,"Axis Security, a San Mateo, Calif.-based zero trust network access company, raised 50 million in Series C funding. Spark Capital led, and was joined by insiders Canaan Partners, Ten Eleven Ventures and Cyberstarts.",2021-03-22 00:00:00,http://www.axissecurity.com/,http://www.axissecurity.com/,50000000.0,$50 Million,https://boards.greenhouse.io/AxisSecurity,11.0,4.0,0.0,1.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Linktree,"Linktree, an Australian linking platform, raised US45 million in Series B funding. Index Ventures and Coatue co-led, and were joined by insiders AirTree Ventures and Insight Partners.",2021-03-26 00:00:00,http://www.linktr.ee/,http://www.linktr.ee/,45000000.0,$45 Million,https://www.indeed.com/cmp/Linktree/jobs?q=&l=#cmp-skip-header-desktop,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Ease,"Ease, a San Francisco-based HR and benefits platform, raised 41 million in Series C funding. Spectrum Equity led, and was joined by insiders Centana Growth Partners, Propel Venture Partners, Freestyle Capital, Compound Ventures and Upside Partnership.",2021-03-25 00:00:00,http://www.ease.com/,http://www.ease.com/,41000000.0,$41 Million,https://jobs.lever.co/ease,12.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,0.0,1.0,0.0,2.0
Baraja,"Baraja, an Australian lidar startup, raised A40 million in Series B funding. Blackbird Ventures led, and was joined by HESTA and Main Sequence Ventures.",2021-03-25 00:00:00,http://axios.link/nCZ2,https://techcrunch.com/2020/01/17/barajas-unique-and-ingenious-take-on-lidar-shines-in-a-crowded-industry/,40000000.0,$40 Million,https://boards.greenhouse.io/Baraja,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0
Bevy,"Bevy, a Palo Alto-based enterprise event platform, raised 40 million in Series C funding from Accel, LinkedIn, Upfront Ventures and individuals like Ryan Smith Qualtrics, Omar Johnson ex-Beats and sprinter Michael Johnson.",2021-03-25 00:00:00,http://axios.link/42wB,http://axios.link/42wB,40000000.0,$40 Million,https://boards.greenhouse.io/Bevy,39.0,11.0,2.0,5.0,3.0,3.0,0.0,4.0,8.0,3.0,0.0,0.0,1.0,0.0,5.0
Snapsheet,"Snapsheet, a Chicago-based provider of claims management software, raised 30 million in Series E2 funding. Ping An and Pivot Investment Partners co-led, and were joined by insiders Nationwide, Liberty Mutual, Intact Ventures, Tola Capital and Commerce Ventures.",2021-03-25 00:00:00,http://www.snapsheetclaims.com/,http://www.snapsheetclaims.com/,30000000.0,$30 Million,https://www.indeed.com/cmp/Snapsheet/jobs?q=&l=#cmp-skip-header-desktop,18.0,13.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
AppliedVR,"AppliedVR, a Los Angeles, CA-based digital medicine company, raised $29m in Series A funding.",2021-03-24 00:00:00,https://www.finsmes.com/2021/03/appliedvr-raises-29m-in-series-a-funding.html,https://appliedvr.io/,29000000.0,$29 Million,https://www.indeed.com/cmp/AppliedVR/jobs?q=&l=#cmp-skip-header-desktop,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ardoq,"Ardoq, an Oslo-based enterprise architecture startup, raised 26 million in Series C funding from backers like Altitude Capital and Norselab.",2021-03-22 00:00:00,http://www.ardoq.com/,http://www.ardoq.com/,26000000.0,$26 Million,https://www.indeed.com/cmp/Ardoq/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
On Target Laboratories,"On Target Laboratories, Inc., a West Lafayette, Ind.-based biotechnology company developing fluorescent markers to target and illuminate cancer during surgery, secured $21m in an expanded Series B funding round.",2021-03-24 00:00:00,https://www.finsmes.com/2021/03/on-target-laboratories-secures-21m-in-expanded-series-b-funding-round.html,http://www.ontargetlabs.com,21000000.0,$21 Million,https://www.indeed.com/cmp/On-Target-Laboratories/jobs?q=&l=#cmp-skip-header-desktop,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
On Deck,"On Deck, a San Francisco-based provider of fellowship programs for tech entrepreneurs, has raised 20 million in Series A funding, led by Founders Fund at a 250 million post-money valuation, Axios has learned.",2021-03-25 00:00:00,http://axios.link/dgxk,http://axios.link/dgxk,20000000.0,$20 Million,https://jobs.lever.co/ondeck,26.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,5.0,1.0,1.0,0.0,12.0
Polly,"Polly, a San Francisco-based provider of mortgage industry SaaS, raised 15 million in Series A funding. 8VC led, and was joined by Menlo Ventures, Conversion Capital, Meritech Capital, Fifth Wall and Base10 Partners.",2021-03-26 00:00:00,http://www.polly.io/,http://www.polly.io/,15000000.0,$15 Million,https://boards.greenhouse.io/Polly,9.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Feedback Loop,"Feedback Loop, a New York-based real-time user feedback platform for enterprises, raised 14 million. Crosslink Capital led, and was joined by Spider Capital.",2021-03-24 00:00:00,http://axios.link/hYcd,https://feedbackloop.com/,14000000.0,$14 Million,https://boards.greenhouse.io/FeedbackLoop,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
What3words,"What3words, a London-based micro geocoding startup, raised 12 million from Ingka Group, owner of most IKEA stores.",2021-03-25 00:00:00,http://axios.link/rtfP,http://axios.link/rtfP,12000000.0,$12 Million,https://apply.workable.com/what3words,0.0,4.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0
Baton,"Baton, a San Francisco, CA-based logistics technology platform developed out of 8VC’s Build program, raised $10.5m in Series A funding.",2021-03-25 00:00:00,https://www.finsmes.com/2021/03/baton-raises-10-5m-in-series-a-funding.html,http://www.baton.io,10500000.0,$10.5 Million,https://careers.smartrecruiters.com/Baton,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Lev,"Lev, a New York-based commercial real estate financing transaction platform, raised 10 million in seed funding. NFX led, and was joined by Caanan Partners, JLL Spark, Animo Ventures and Ludlow Ventures.",2021-03-24 00:00:00,http://axios.link/UXVp,https://www.facebook.com/sharer.php?u=https%3A%2F%2Ftherealdeal.com%2Fnational%2F2021%2F03%2F23%2Flev-capital-raises-10m-from-jll-trulia-co-founder-pete-flint%2F%3Futm_medium%3Dsocial%26utm_source%3Dfacebook%26utm_campaign%3Dsingle_content_share,10000000.0,$10 Million,https://jobs.lever.co/lev,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
AnyRoad,"AnyRoad, a San Francisco-based experience relationship management startup, raised 10 million in Series A-1 funding. Andreessen Horowitz and Runa Capital co-led, and were joined by insiders Rally Ventures, Precursor Ventures and Day One Ventures.",2021-03-24 00:00:00,http://www.anyroad.com/,http://www.anyroad.com/,10000000.0,$10 Million,https://jobs.lever.co/anyroad,1.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
LenderClose,"LenderClose, a Des Moines, Iowa-based real estate and home equity lending technology platform, received $10m Series B funding round.",2021-03-24 00:00:00,https://www.finsmes.com/2021/03/lenderclose-closes-10m-series-b-funding-round.html,http://lenderclose.com,10000000.0,$10 Million,https://www.indeed.com/cmp/LenderClose/jobs?q=&l=#cmp-skip-header-desktop,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Augmenta,"Augmenta, a Dallas-based developer of camera systems for farm equipment, raised 8 million in Series A funding. CNH Industrial led, and was joined by Pymwymic, HCVC and Marathon VC.",2021-03-24 00:00:00,http://www.augmenta.ag/,http://www.augmenta.ag/,8000000.0,$8 Million,https://www.indeed.com/cmp/Augmenta/jobs?q=&l=#cmp-skip-header-desktop,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Leaf Trade,"Leaf Trade, a Chicago, IL-based cannabis wholesale marketplace and payments platform, closed a $5.5m Series A funding.",2021-03-23 00:00:00,https://www.finsmes.com/2021/03/leaf-trade-raises-5-5m-in-series-a-funding.html,http://LeafTrade.com,5500000.0,$5.5 Million,https://www.indeed.com/cmp/Leaf-Trade/jobs?q=&l=#cmp-skip-header-desktop,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trava,"Trava, an Indianapolis, IN-baserd integrated cyber risk management and insurance platform, closed a $3.5m seed funding round.",2021-03-25 00:00:00,https://www.finsmes.com/2021/03/trava-raises-3-5m-in-seed-funding.html,http://travasecurity.com,3500000.0,$3.5 Million,https://boards.greenhouse.io/Trava,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Airly,"Airly, Inc., a Palo Alto, CA-based cleantech company providing ultra-local, accurate, predictive air quality data to help tackle air pollution globally, raised $3.3m in funding.",2021-03-26 00:00:00,https://www.finsmes.com/2021/03/airly-raises-3-3m-in-funding.html,https://airly.org/en/,3300000.0,$3.3 Million,https://www.indeed.com/cmp/Airly/jobs?q=&l=#cmp-skip-header-desktop,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Demoflow,"Demoflow, a Denver, CO-based startup that provides sales teams with a platform to collaborate in a remote work environment, raised $2.4m in its second seed funding round.",2021-03-27 00:00:00,https://www.finsmes.com/2021/03/demoflow-raises-2-4m-in-second-seed-funding.html,https://demoflow.io/,2400000.0,$2.4 Million,https://jobs.lever.co/demoflow,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryu Games,"Ryu Games, a San Francisco-based mobile gaming platform with cash tournaments, raised 2.3 million in seed funding from Velo Partners, Citta Ventures, MGV Capital, INP Capital, Side Door Ventures and 500 Startups.",2021-03-26 00:00:00,http://www.ryu.games/,http://www.ryu.games/,2300000.0,$2.3 Million,https://www.indeed.com/cmp/Ryu-Games/jobs?q=&l=#cmp-skip-header-desktop,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NotCo,"NotCo, a Chilean plant-based milk producer, is seeking to raise new funding at a 1 billion valuation, per Bloomberg. It previously raised 118 million from backers like Bezos Expeditions, L Catterton, General Catalyst, Maya Capital, Future Positive, SOSV and Kaszek Ventures.",2021-03-18 00:00:00,http://axios.link/YM1L,https://twitter.com/share?text=NotCo%2C%20the%20Chilean%20startup%20that%20makes%20vegan%20NotMilks%20and%20is%20backed%20by%20Jeff%20Bezos%2C%20is%20determined%20to%20reach%20%E2%80%9Cunicorn%E2%80%9D%20status%20in%20its%20next%20funding%20round&via=technology&url=https%3A%2F%2Fwww.bloomberg.com%2Fnews%2Farticles%2F2021-03-17%2Fbezos-backed-vegan-milk-startup-in-chile-eyes-unicorn-status,1000000000.0,$1 Billion,https://careers.smartrecruiters.com/NotCo,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ElevateBio,"ElevateBio, a Cambridge, Mass.-based cell and gene therapy developer, raised 525 million in Series C funding, Matrix Capital Management led, and was joined by SoftBank Vision Fund 2 and Fidelity.",2021-03-15 00:00:00,http://axios.link/U3wU,https://www.facebook.com/sharer/sharer.php?u=https://www.bostonglobe.com/2021/03/15/business/elevatebio-raises-525-million-fuel-growth-cell-gene-therapy/?event=event25&title=ElevateBio%20raises%20%24525%20million%20to%20fuel%20growth%20in%20cell%20and%20gene%20therapy,525000000.0,$525 Million,https://www.indeed.com/cmp/ElevateBio/jobs?q=&l=#cmp-skip-header-desktop,0.0,31.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,26.0
Insitro,"Insitro, a South SF-based drug discovery platform, raised 400 million in Series C funding. CPP Investments led, and was joined by Temasek, SoftBank and insiders Andreessen Horowitz, T. Rowe Price, Casdin Capital, BlackRock, Arch Venture Partners, Foresite Capital, GV, Third Rock Ventures, Two Sigma Ventures, HOF Capital and Alexandria Venture Investments.",2021-03-15 00:00:00,http://www.insitro.com/,http://www.insitro.com/,400000000.0,$400 Million,https://www.indeed.com/cmp/Insitro/jobs?q=&l=#cmp-skip-header-desktop,1.0,19.0,14.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
Weee,"Weee, as Fremont, Calif.-based online grocer focused on the Asian and Hispanic markets, raised 315 million in Series D funding. Existing backer DST Global led, and was joined by new investors The Blackstone Group, Arena Holdings and Tiger Global.",2021-03-19 00:00:00,http://axios.link/jJSP,https://www.sayweee.com,315000000.0,$315 Million,https://www.indeed.com/cmp/Weee/jobs?q=&l=#cmp-skip-header-desktop,0.0,3.0,2.0,3.0,4.0,1.0,10.0,4.0,0.0,1.0,6.0,1.0,10.0,30.0,38.0
Weee!,"Weee!, a Fremont, Calif.-based ethnic e-grocer, raised $315m in Series D financing.",2021-03-18 00:00:00,https://www.finsmes.com/2021/03/weee-raises-315m-in-series-d-funding.html,http://www.sayweee.com/,315000000.0,$315 Million,https://www.indeed.com/cmp/Weee!/jobs?q=&l=#cmp-skip-header-desktop,0.0,3.0,2.0,3.0,4.0,1.0,10.0,4.0,0.0,1.0,6.0,1.0,8.0,31.0,39.0
Squarespace,"Squarespace, a New York-based content management platform, raised 300 million at a 10 billion valuation from Dragoneer, Tiger Global, D1 Capital Partners, Fidelity, T. Rowe Price, Spruce House and insiders Accel and General Atlantic.",2021-03-17 00:00:00,http://axios.link/403z,http://axios.link/403z,300000000.0,$300 Million,https://www.indeed.com/cmp/Squarespace/jobs?q=&l=#cmp-skip-header-desktop,0.0,15.0,8.0,3.0,7.0,0.0,5.0,6.0,5.0,1.0,3.0,1.0,1.0,0.0,5.0
PatSnap,"PatSnap, a Singapore-based IP analytics platform, raised 300 million in Series E funding. SoftBank Vision Fund II and Tencent co-led, and were joined by CITIC Group, Sequoia Capital China, Shunwei Capital and Vertex Ventures.",2021-03-17 00:00:00,http://axios.link/99ws,http://axios.link/99ws,300000000.0,$300 Million,https://www.indeed.com/cmp/PatSnap/jobs?q=&l=#cmp-skip-header-desktop,7.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Airtable,"Airtable, a San Francisco-based no-code relational database, raised 270 million in Series E funding at a 5.8 billion post-money valuation. Greenoaks Capital led, and was joined by WndrCo and insiders Caffeinated Capital, CRV and Thrive Capital.",2021-03-16 00:00:00,http://axios.link/vt0u,https://techcrunch.com/tag/airtable/,270000000.0,$270 Million,https://boards.greenhouse.io/Airtable,10.0,29.0,3.0,5.0,10.0,10.0,5.0,6.0,14.0,2.0,6.0,3.0,3.0,0.0,8.0
